Provider ID,Provider Type,Name,LinkedIn URL,Website,Location,Verification Status,Verification Date,Exact Category IDs,Exact PDF-derived Categories,Evidence URLs
NM-SP-014,Company,Zen Interiors,https://www.linkedin.com/company/zen-interiors-dubai-/,https://www.zeninteriors.net/,Dubai/UAE,READY_VERIFIED,2026-09-13,NM-COMP-070,Interior Design,https://www.zeninteriors.net/ | https://www.linkedin.com/company/zen-interiors-dubai-/
NM-SP-015,Company,Bishop Design,https://www.linkedin.com/company/bishop-design-house/,https://bishopdesign.ae/,Dubai/UAE,READY_VERIFIED,2026-09-13,NM-COMP-070,Interior Design,https://www.bishopdesign.com/ | https://www.linkedin.com/company/bishop-design-house/
NM-SP-016,Company,Designsmith,https://www.linkedin.com/company/designsmithuae/,https://designsmith.ae/,Dubai/UAE,READY_VERIFIED,2026-09-13,NM-COMP-074,Renovation & Fit-Out,https://designsmith.ae/ | https://www.linkedin.com/company/designsmithuae/
NM-SP-017,Company,Antonovich Group,https://www.linkedin.com/company/antonovichdesign/,https://antonovich-design.ae/,Dubai/UAE,READY_VERIFIED,2026-09-13,NM-COMP-070,Interior Design,https://antonovich-design.ae/ | https://www.linkedin.com/company/antonovichdesign/
NM-SP-072,Individual freelancer,Sami Al Turki,https://www.linkedin.com/in/sami-al-turki-5a4486129/,https://dubairealestatephotography.ae/,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-FREE-028 | NM-FREE-029,Freelance Photographer | Freelance Videographer,https://www.linkedin.com/in/sami-al-turki-5a4486129/ | https://dubairealestatephotography.ae/
NM-SP-073,Individual freelancer,Mohsin Ashraf,https://www.linkedin.com/in/mohsin-ashraf-3a7247230/,https://www.linkedin.com/posts/mohsin-ashraf-3a7247230_dubairealestate-williamsinternationalrealestate-activity-7421767130540408832-D30d,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-FREE-028,Freelance Photographer,https://www.linkedin.com/in/mohsin-ashraf-3a7247230/ | https://www.linkedin.com/posts/mohsin-ashraf-3a7247230_dubairealestate-williamsinternationalrealestate-activity-7421767130540408832-D30d
NM-SP-074,Individual freelancer,Brightson David,https://www.linkedin.com/in/brightson-david-643564ba/,https://www.linkedin.com/in/brightson-david-643564ba/,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-FREE-028 | NM-FREE-029,Freelance Photographer | Freelance Videographer,https://www.linkedin.com/in/brightson-david-643564ba/
NM-SP-075,Individual freelancer,Mohammed Ajas,https://www.linkedin.com/in/mohammedajas7419/,https://www.linkedin.com/posts/mohammed-aj-6198b2107_openforbusiness-activity-6609384350687559681-5kxr,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-FREE-028 | NM-FREE-029,Freelance Photographer | Freelance Videographer,https://www.linkedin.com/in/mohammedajas7419/ | https://www.linkedin.com/posts/mohammed-aj-6198b2107_openforbusiness-activity-6609384350687559681-5kxr
NM-SP-030,Company,Al Tamimi & Company,https://www.linkedin.com/company/al-tamimi-company/,https://www.tamimi.com/,Dubai/UAE,READY_VERIFIED,2026-09-13,NM-COMP-302,Legal Services,https://www.tamimi.com/ | https://www.linkedin.com/company/al-tamimi-company/
NM-SP-031,Company,Holo,https://www.linkedin.com/company/holo-mortgage-consultants/,https://www.useholo.com/,Dubai/UAE,READY_VERIFIED,2026-09-13,NM-COMP-313,Mortgage Advisory,https://www.useholo.com/ | https://www.linkedin.com/company/holo-mortgage-consultants/
NM-SP-032,Company,Mortgage Finder,https://www.linkedin.com/company/mortgagefinder/,https://www.mortgagefinder.ae/,Dubai/UAE,READY_VERIFIED,2026-09-13,NM-COMP-313,Mortgage Advisory,https://www.mortgagefinder.ae/ | https://www.linkedin.com/company/mortgagefinder/
NM-SP-033,Company,ValuStrat,https://www.linkedin.com/company/valustrat/,https://valustrat.com/,Dubai/UAE,READY_VERIFIED,2026-09-13,NM-COMP-314,Property Valuation,https://valustrat.com/ | https://www.linkedin.com/company/valustrat/
NM-SP-034,Company,Cavendish Maxwell,https://www.linkedin.com/company/cavendish-maxwell/,https://cavendishmaxwell.com/,Dubai/UAE,READY_VERIFIED,2026-09-13,NM-COMP-314,Property Valuation,https://cavendishmaxwell.com/ | https://www.linkedin.com/company/cavendish-maxwell/
NM-SP-076,Company,Cleanie UAE Operations,https://ae.linkedin.com/company/cleaniedubai,,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-008,Cleaning Company,https://ae.linkedin.com/company/cleaniedubai
NM-SP-077,Company,DCS Cleaning Services,https://linkedin.com/company/dcscleaningservice,,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-008,Cleaning Company,https://linkedin.com/company/dcscleaningservice
NM-SP-078,Company,Dubai Housekeeping,https://linkedin.com/company/dubaihousekeeping,https://www.dubaihousekeeping.com/,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-008,Cleaning Company,https://linkedin.com/company/dubaihousekeeping | https://www.dubaihousekeeping.com/
NM-SP-079,Company,Fresh N Clean Laundry & Dry Cleaning LLC,https://ae.linkedin.com/company/fresh-n-clean-laundry-&-dry-cleaning-llc,,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-008 | NM-COMP-019,Cleaning Company | Laundry Service,https://ae.linkedin.com/company/fresh-n-clean-laundry-&-dry-cleaning-llc
NM-SP-080,Company,"Hala Laundry Services, Dubai",https://ae.linkedin.com/company/hala-laundry-services-dubai,https://www.halagreen.com/about-hala-laundry/,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-019,Laundry Service,https://ae.linkedin.com/company/hala-laundry-services-dubai | https://www.halagreen.com/about-hala-laundry/
NM-SP-081,Company,Image Laundry,https://www.linkedin.com/company/image-laundry,https://imagelaundry.ae/laundry-in-business-bay,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-019,Laundry Service,https://www.linkedin.com/company/image-laundry | https://imagelaundry.ae/laundry-in-business-bay
NM-SP-082,Company,JEEVES Dry Cleaners & Launderers L.LC,https://ae.linkedin.com/company/jeeves-dry-cleaners-&-launderers-l.lc,https://jeevesdubai.com/laundry-service/,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-019,Laundry Service,https://ae.linkedin.com/company/jeeves-dry-cleaners-&-launderers-l.lc | https://jeevesdubai.com/laundry-service/
NM-SP-083,Company,La Louve Laundry,https://linkedin.com/company/la-laouve-laundry,https://lalouveme.com/,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-019,Laundry Service,https://linkedin.com/company/la-laouve-laundry | https://lalouveme.com/
NM-SP-084,Company,La Laundry - Dry Cleaners & Launderers LLC,https://www.linkedin.com/company/la-laundry,,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-019,Laundry Service,https://www.linkedin.com/company/la-laundry
NM-SP-085,Company,Laundry Near Me,https://ae.linkedin.com/company/laundrynearme,https://laundrynearme.ae/,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-019,Laundry Service,https://ae.linkedin.com/company/laundrynearme | https://laundrynearme.ae/
NM-SP-086,Company,On Wheels Laundry,https://ae.linkedin.com/company/onwheelslaundry,https://www.onwheelslaundry.ae/contact-us,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-019,Laundry Service,https://ae.linkedin.com/company/onwheelslaundry | https://www.onwheelslaundry.ae/contact-us
NM-SP-087,Company,Premium Care Laundry,https://www.linkedin.com/company/premium-care-laundry,https://premiumcarelaundry.com/,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-019,Laundry Service,https://www.linkedin.com/company/premium-care-laundry | https://premiumcarelaundry.com/
NM-SP-088,Company,Steamaster Laundry and Dry-Cleaning,https://www.linkedin.com/company/steamaster-laundry-and-dry-cleaning-est,https://steamasterlaundry.com/,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-008 | NM-COMP-019,Cleaning Company | Laundry Service,https://www.linkedin.com/company/steamaster-laundry-and-dry-cleaning-est | https://steamasterlaundry.com/
NM-SP-089,Company,VR Cleaning Services,https://www.linkedin.com/company/vr-cleaning-services-uae,https://vr-cleaning.com/,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-008,Cleaning Company,https://www.linkedin.com/company/vr-cleaning-services-uae | https://vr-cleaning.com/
NM-SP-090,Company,Waves Laundry,https://ae.linkedin.com/company/waves-laundry,https://waveslaundry.ae/about,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-019,Laundry Service,https://ae.linkedin.com/company/waves-laundry | https://waveslaundry.ae/about
NM-SP-091,Company,971 Facilities Management,https://www.linkedin.com/company/971-facilities-management,,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-025 | NM-COMP-026,Maintenance & Repairs | Handyman Services,https://www.linkedin.com/company/971-facilities-management
NM-SP-092,Company,Active Mop & Tech Services LLC,https://linkedin.com/company/active-mop-tech-services-llc,,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-025 | NM-COMP-026,Maintenance & Repairs | Handyman Services,https://linkedin.com/company/active-mop-tech-services-llc
NM-SP-093,Company,HandymanDubai,https://linkedin.com/company/dubaihandyman,,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-025 | NM-COMP-026,Maintenance & Repairs | Handyman Services,https://linkedin.com/company/dubaihandyman
NM-SP-094,Company,Fix It Mates,https://linkedin.com/company/fix-it-mates,,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-025 | NM-COMP-026,Maintenance & Repairs | Handyman Services,https://linkedin.com/company/fix-it-mates
NM-SP-095,Company,Fixen Technical Services,https://linkedin.com/company/fixen-technical-services,,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-025 | NM-COMP-026,Maintenance & Repairs | Handyman Services,https://linkedin.com/company/fixen-technical-services
NM-SP-096,Company,FixitDubai Handyman Services,https://linkedin.com/company/fixit-dubai,,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-025 | NM-COMP-026,Maintenance & Repairs | Handyman Services,https://linkedin.com/company/fixit-dubai
NM-SP-097,Company,Handyman Services Dubai,https://linkedin.com/company/handyman-services-dubai,,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-025 | NM-COMP-026,Maintenance & Repairs | Handyman Services,https://linkedin.com/company/handyman-services-dubai
NM-SP-098,Company,HMSD Handyman Services Dubai,https://linkedin.com/company/hmsd-handyman-services-dubai,,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-025 | NM-COMP-026,Maintenance & Repairs | Handyman Services,https://linkedin.com/company/hmsd-handyman-services-dubai
NM-SP-099,Company,Integrated Technical Services,https://uy.linkedin.com/company/integrated-technical-services,https://itsme.ae/,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-025 | NM-COMP-026,Maintenance & Repairs | Handyman Services,https://uy.linkedin.com/company/integrated-technical-services | https://itsme.ae/
NM-SP-100,Company,Qbel Facilities Management and Technical Services LLC,https://ae.linkedin.com/company/qbel-facilities-management-and-technical-services-llc,http://www.qbelfm.ae,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-025 | NM-COMP-026,Maintenance & Repairs | Handyman Services,https://ae.linkedin.com/company/qbel-facilities-management-and-technical-services-llc | http://www.qbelfm.ae
NM-SP-101,Company,Quick Fix Technical Services Dubai,https://www.linkedin.com/company/quick-fix-technical-services-dubai,https://www.quickfix.ae/,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-025 | NM-COMP-026,Maintenance & Repairs | Handyman Services,https://www.linkedin.com/company/quick-fix-technical-services-dubai | https://www.quickfix.ae/
NM-SP-102,Company,Rectify Technical Services LLC,https://ae.linkedin.com/company/rectify-technical-services-llc,,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-025 | NM-COMP-026,Maintenance & Repairs | Handyman Services,https://ae.linkedin.com/company/rectify-technical-services-llc
NM-SP-103,Company,Renovo Facilities Management,https://www.linkedin.com/company/renovo-facilities-management,,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-025 | NM-COMP-026,Maintenance & Repairs | Handyman Services,https://www.linkedin.com/company/renovo-facilities-management
NM-SP-104,Company,SBS ONE Technical Services LLC,https://www.linkedin.com/company/sbs-one-technical-services-llc,,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-025 | NM-COMP-026,Maintenance & Repairs | Handyman Services,https://www.linkedin.com/company/sbs-one-technical-services-llc
NM-SP-105,Company,Toolman Maintenance LLC,https://linkedin.com/company/toolman-maintenance-service,,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-025 | NM-COMP-026,Maintenance & Repairs | Handyman Services,https://linkedin.com/company/toolman-maintenance-service
NM-SP-106,Company,Amara Interior Design,https://www.linkedin.com/company/amarainteriordesign,https://amarainteriordesign.com/,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-070,Interior Design,https://www.linkedin.com/company/amarainteriordesign | https://amarainteriordesign.com/
NM-SP-107,Company,Architeriors Interior Design & Fit Out,https://linkedin.com/company/architeriors-interior-design-llc,http://www.architeriorsdesign.com,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-070 | NM-COMP-074,Interior Design | Renovation & Fit-Out,https://linkedin.com/company/architeriors-interior-design-llc | http://www.architeriorsdesign.com
NM-SP-108,Company,Atech Interiors LLC,https://linkedin.com/company/atechinteriors,https://atechinteriors.ae/services/,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-070,Interior Design,https://linkedin.com/company/atechinteriors | https://atechinteriors.ae/services/
NM-SP-109,Company,Concept Me by Nina,https://www.linkedin.com/company/concept-me/,https://concept-me.com/studio,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-070,Interior Design,https://www.linkedin.com/company/concept-me/ | https://concept-me.com/studio
NM-SP-110,Company,D83 Interiors,https://linkedin.com/company/d83interiors,,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-070,Interior Design,https://linkedin.com/company/d83interiors
NM-SP-111,Company,DesignLine Studio L.L.C,https://linkedin.com/company/designlineuae,https://www.designlineuae.com/,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-070,Interior Design,https://linkedin.com/company/designlineuae | https://www.designlineuae.com/
NM-SP-112,Company,Dina Design Studio,https://www.linkedin.com/company/dina-design-studio,,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-070,Interior Design,https://www.linkedin.com/company/dina-design-studio
NM-SP-113,Company,Divon Interiors,https://linkedin.com/company/divoninteriors,https://divoninteriors.com,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-070,Interior Design,https://linkedin.com/company/divoninteriors | https://divoninteriors.com
NM-SP-114,Company,HATCH Interior Contracting,https://linkedin.com/company/hatch-design-llc,https://www.hatchinterior.com/,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-074,Renovation & Fit-Out,https://linkedin.com/company/hatch-design-llc | https://www.hatchinterior.com/
NM-SP-115,Company,LoftMax,https://linkedin.com/company/loftmax,https://loftmax.ae/privacy-policy/,"Dubai, UAE",READY_VERIFIED,2026-09-14,,,https://linkedin.com/company/loftmax | https://loftmax.ae/privacy-policy/
NM-SP-116,Company,M Design,https://linkedin.com/company/m-design-interiors-llc,,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-070,Interior Design,https://linkedin.com/company/m-design-interiors-llc
NM-SP-117,Company,MD Design & Fitout,https://linkedin.com/company/mdfitout,https://mdfitout.com/about-us,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-070 | NM-COMP-074,Interior Design | Renovation & Fit-Out,https://linkedin.com/company/mdfitout | https://mdfitout.com/about-us
NM-SP-118,Company,SLM Interior Decoration LLC,https://linkedin.com/company/slm-interior-fit-out-dubai,https://slminteriorsdxb.com/,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-070,Interior Design,https://linkedin.com/company/slm-interior-fit-out-dubai | https://slminteriorsdxb.com/
NM-SP-119,Company,The One Design,https://linkedin.com/company/the-one-design,,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-070,Interior Design,https://linkedin.com/company/the-one-design
NM-SP-120,Company,VS Design Studio,https://ae.linkedin.com/company/veena-siddharth-design-studio,https://www.vsdesignstudio.me/about,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-070,Interior Design,https://ae.linkedin.com/company/veena-siddharth-design-studio | https://www.vsdesignstudio.me/about
NM-SP-121,Company,Vision Interior Concept,https://linkedin.com/company/visioninteriorconcept,,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-070,Interior Design,https://linkedin.com/company/visioninteriorconcept
NM-SP-122,Individual freelancer,Abid Abdullah,https://www.linkedin.com/in/aabi1294,,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-FREE-028,Freelance Photographer,https://www.linkedin.com/in/aabi1294
NM-SP-123,Individual freelancer,Ahmad Yusufzai,https://pk.linkedin.com/in/ahmad-yusufzai,,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-FREE-028,Freelance Photographer,https://pk.linkedin.com/in/ahmad-yusufzai
NM-SP-124,Individual freelancer,Allen Antony,https://ae.linkedin.com/in/allen-antony-b54a82218,,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-FREE-028,Freelance Photographer,https://ae.linkedin.com/in/allen-antony-b54a82218
NM-SP-125,Individual freelancer,Antonio Delle Monache,https://uk.linkedin.com/in/antonio-delle-monache-174a68b0,,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-FREE-028,Freelance Photographer,https://uk.linkedin.com/in/antonio-delle-monache-174a68b0
NM-SP-126,Individual freelancer,Fauzan I,https://ae.linkedin.com/in/fauzan-i-drone-pilot-photographer-videographer-matterport-08798619,,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-FREE-028 | NM-FREE-029,Freelance Photographer | Freelance Videographer,https://ae.linkedin.com/in/fauzan-i-drone-pilot-photographer-videographer-matterport-08798619
NM-SP-127,Individual freelancer,Karan Gohil,https://ae.linkedin.com/in/karan-gohil-797205215,,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-FREE-028,Freelance Photographer,https://ae.linkedin.com/in/karan-gohil-797205215
NM-SP-128,Individual freelancer,Lemuel Rodrigues,https://ae.linkedin.com/in/lemuel-rodrigues-1b498158,,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-FREE-028,Freelance Photographer,https://ae.linkedin.com/in/lemuel-rodrigues-1b498158
NM-SP-129,Individual freelancer,Mahroof Sheikh,https://in.linkedin.com/in/mahroofsheikh,,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-FREE-028,Freelance Photographer,https://in.linkedin.com/in/mahroofsheikh
NM-SP-130,Individual freelancer,Mohammad Salamah,https://ae.linkedin.com/in/mohammad-salamah-890b05216,,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-FREE-028,Freelance Photographer,https://ae.linkedin.com/in/mohammad-salamah-890b05216
NM-SP-131,Individual freelancer,Mohd Faiz,https://in.linkedin.com/in/mohd-faiz-2976122b6,,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-FREE-028,Freelance Photographer,https://in.linkedin.com/in/mohd-faiz-2976122b6
NM-SP-132,Individual freelancer,Noman Khan,https://pk.linkedin.com/in/noman-khan-957790243,,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-FREE-028,Freelance Photographer,https://pk.linkedin.com/in/noman-khan-957790243
NM-SP-133,Company,RealEyez360,https://linkedin.com/company/realeyez360official,https://realeyez360.com/,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-083 | NM-COMP-084 | NM-COMP-086 | NM-COMP-088 | NM-COMP-089 | NM-COMP-091,Photography & Media | Real Estate Photography | Videography | 360° Virtual Tours | Matterport / 3D Tours | Photo & Video Editing,https://linkedin.com/company/realeyez360official | https://realeyez360.com/
NM-SP-134,Company,The Photography Co,https://linkedin.com/company/the-photography-co,https://www.thephotographyco.ae/,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-083 | NM-COMP-084,Photography & Media | Real Estate Photography,https://linkedin.com/company/the-photography-co | https://www.thephotographyco.ae/
NM-SP-135,Company,The Studio Dubai,https://linkedin.com/company/the-studio-dubai,https://thestudiodubai.com/,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-083,Photography & Media,https://linkedin.com/company/the-studio-dubai | https://thestudiodubai.com/
NM-SP-136,Company,The Crew Dubai,https://linkedin.com/company/thecrewdubai,https://thecrewdubai.com/,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-083,Photography & Media,https://linkedin.com/company/thecrewdubai | https://thecrewdubai.com/
NM-SP-137,Company,Virtualeyes.ae,https://ae.linkedin.com/company/virtualeyes-ae,https://www.virtualeyes.ae/,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-083 | NM-COMP-084 | NM-COMP-086 | NM-COMP-088 | NM-COMP-089,Photography & Media | Real Estate Photography | Videography | 360° Virtual Tours | Matterport / 3D Tours,https://ae.linkedin.com/company/virtualeyes-ae | https://www.virtualeyes.ae/
NM-SP-138,Company,ACCBOOKS Accounting & Bookkeeping,https://linkedin.com/company/accbooks-accounting-bookkeeping,https://accbooks.ae/our-services/accounting-bookkeeping,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-308,Accounting & Bookkeeping,https://linkedin.com/company/accbooks-accounting-bookkeeping | https://accbooks.ae/our-services/accounting-bookkeeping
NM-SP-139,Company,Al-Falah Accounting & Bookkeeping,https://linkedin.com/company/al-falah-accounting,,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-308,Accounting & Bookkeeping,https://linkedin.com/company/al-falah-accounting
NM-SP-140,Company,ATF Valuation Services LLC,https://ae.linkedin.com/company/atf-valuation-services-llc,,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-314,Property Valuation,https://ae.linkedin.com/company/atf-valuation-services-llc
NM-SP-141,Company,Dubai National Insurance (DNI),https://linkedin.com/company/dniuae,https://www.dni.ae/,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-310,Insurance Services,https://linkedin.com/company/dniuae | https://www.dni.ae/
NM-SP-142,Company,Gargash Insurance,https://linkedin.com/company/gargash-insurance,https://gargashinsurance.com/,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-310,Insurance Services,https://linkedin.com/company/gargash-insurance | https://gargashinsurance.com/
NM-SP-143,Company,Land Sterling,https://linkedin.com/company/landsterling,https://landsterling.com/property-valuations/,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-314,Property Valuation,https://linkedin.com/company/landsterling | https://landsterling.com/property-valuations/
NM-SP-144,Company,Lynchpin Consulting,https://linkedin.com/company/lynchpin-consulting,,"Dubai, UAE",READY_VERIFIED,2026-09-14,,,https://linkedin.com/company/lynchpin-consulting
NM-SP-145,Company,Omega Insurance Brokers LLC,https://linkedin.com/company/oibuae,https://omegainsurance.ae/,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-310,Insurance Services,https://linkedin.com/company/oibuae | https://omegainsurance.ae/
NM-SP-146,Company,Prime Book Accounting and Bookkeeping LLC,https://linkedin.com/company/prime-book-accounting-and-bookkeeping-llc,http://www.primebookuae.com,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-308,Accounting & Bookkeeping,https://linkedin.com/company/prime-book-accounting-and-bookkeeping-llc | http://www.primebookuae.com
NM-SP-147,Company,PRYPCO,https://linkedin.com/company/prypcocom,https://prypco.com/realestate/manage,"Dubai, UAE",READY_VERIFIED,2026-09-14,,,https://linkedin.com/company/prypcocom | https://prypco.com/realestate/manage
NM-SP-148,Company,RDS Accounting & Bookkeeping,https://linkedin.com/company/rds-accounting-bookkeeping,https://www.rdssolutions.ae/,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-308,Accounting & Bookkeeping,https://linkedin.com/company/rds-accounting-bookkeeping | https://www.rdssolutions.ae/
NM-SP-149,Company,Realpoint Real Estate Consultancy LLC,https://in.linkedin.com/company/realpoint-real-estate-consultancy-llc,,"Dubai, UAE",READY_VERIFIED,2026-09-14,,,https://in.linkedin.com/company/realpoint-real-estate-consultancy-llc
NM-SP-150,Company,VFM Accounting & Bookkeeping,https://linkedin.com/company/vfm-accounting-bookkeeping,,"Dubai, UAE",READY_VERIFIED,2026-09-14,NM-COMP-308,Accounting & Bookkeeping,https://linkedin.com/company/vfm-accounting-bookkeeping
