Provider Type,Category,Priority,Name / Search,LinkedIn URL,Website,Location,Evidence,Confidence,Notes
Company,Moving / relocation / logistics,A,Move One,https://www.linkedin.com/company/move-one/,https://www.moveoneinc.com/,Dubai/UAE,Live LinkedIn company URL checked by HTTP 200,High,Relocation and logistics
Company,Storage / moving / logistics,A,The Box,https://www.linkedin.com/company/the-box/,https://theboxme.com/,Dubai/UAE,Live LinkedIn company URL checked by HTTP 200,High,"Storage, moving, warehousing"
Company,Interior design / furnishing / styling,B,Zen Interiors,https://www.linkedin.com/company/zen-interiors/,https://www.zeninteriors.net/,Dubai/UAE,Live LinkedIn company URL checked by HTTP 200,High,Interior and furnishing route
Company,Interior design / architecture,B,Bishop Design,https://www.linkedin.com/company/bishop-design/,https://bishopdesign.ae/,Dubai/UAE,Live LinkedIn company URL checked by HTTP 200,High,Interior/design studio
Company,Interior design / fit-out,B,Designsmith,https://www.linkedin.com/company/designsmith/,https://designsmith.ae/,Dubai/UAE,Live LinkedIn company URL checked by HTTP 200,High,Design/fit-out route
Company,Luxury interior design / architecture,C,Antonovich Group,https://www.linkedin.com/company/luxury-antonovich-design/,https://antonovich-design.ae/,Dubai/UAE,Live LinkedIn company URL checked by HTTP 200,Medium,"High-end, likely later than cleaning/maintenance"
Company,Pest control / hygiene,A,Rentokil Boecker,https://www.linkedin.com/company/boecker-public-health/,https://www.boecker.com/,UAE,Live LinkedIn company URL checked by HTTP 200,High,"Pest control, hygiene and public health"
Company,Pest control,A,National Pest Control,https://www.linkedin.com/company/national-pest-control/,https://www.natpest.com/,Dubai/UAE,Live LinkedIn company URL checked by HTTP 200,High,Pest control route
Company,Facilities management / maintenance,B,Imdaad,https://www.linkedin.com/company/imdaad/,https://www.imdaad.ae/,Dubai/UAE,Live LinkedIn company URL checked by HTTP 200,High,"Large FM company, may be too enterprise but credible"
Company,Cleaning / facilities,B,Dubai Clean,https://www.linkedin.com/company/dubai-clean/,,Dubai/UAE,Live LinkedIn company URL checked by HTTP 200,Medium,Needs website/contact verification
Company,Maintenance / technical,B,Maintenance Plus,https://www.linkedin.com/company/maintenance-plus/,,Dubai/UAE,Live LinkedIn company URL checked by HTTP 200,Medium,Needs website/contact verification
Company,Facilities management,B,Dussmann Gulf,https://www.linkedin.com/company/dussmann-gulf/,https://www.dussmann.ae/,Dubai/UAE,Live LinkedIn company URL checked by HTTP 200,High,"Cleaning/FM, enterprise profile"
Company,Facilities management,B,ServeU,https://www.linkedin.com/company/serve-u/,https://www.serveu.ae/,Dubai/UAE,Live LinkedIn company URL checked by HTTP 200,High,FM and technical services
Company,Facilities management / technical,B,Khansaheb Facilities Management,https://www.linkedin.com/company/khansaheb-facilities-management/,https://khansahebfm.com/,Dubai/UAE,Live LinkedIn company URL checked by HTTP 200,High,FM and technical services
Company,Facilities management,B,EFS Facilities Services,https://www.linkedin.com/company/efs-facilities-services-group/,https://efsme.com/,UAE,Live LinkedIn company URL checked by HTTP 200,High,"Large FM, likely enterprise"
Company,Cleaning / maintenance,B,Spectrum Services,https://www.linkedin.com/company/spectrum-services/,,Dubai/UAE,Live LinkedIn company URL checked by HTTP 200,Medium,Needs verification before personalised outreach
Company,Moving / property clearance,A,Take My Junk UAE,https://www.linkedin.com/company/takemyjunkuae/,https://takemyjunkuae.com/,Dubai/UAE,Live LinkedIn company URL checked by HTTP 200,High,"Junk/furniture removal, property clearance"
Company,Security / access control / systems,B,SIBCA,https://www.linkedin.com/company/sibca/,https://www.sibca.com/,UAE,Live LinkedIn company URL checked by HTTP 200,High,"Security, fire, ELV and access control"
Company,Real estate law / legal,C,Al Tamimi & Company,https://www.linkedin.com/company/al-tamimi-&-company/,https://www.tamimi.com/,Dubai/UAE,Live LinkedIn company URL checked by HTTP 200,High,"Legal route, later priority"
Company,Mortgage / finance,C,Holo,https://www.linkedin.com/company/holohome/,https://www.useholo.com/,Dubai/UAE,Live LinkedIn company URL checked by HTTP 200,High,Mortgage broker / proptech finance
Company,Mortgage / finance,C,Mortgage Finder,https://www.linkedin.com/company/mortgage-finder/,https://www.mortgagefinder.ae/,Dubai/UAE,Live LinkedIn company URL checked by HTTP 200,High,Mortgage broker route
Company,Valuation / advisory,C,ValuStrat,https://www.linkedin.com/company/valustrat/,https://valustrat.com/,Dubai/UAE,Live LinkedIn company URL checked by HTTP 200,High,Valuation and market advisory
Company,Valuation / consultancy / inspection,C,Cavendish Maxwell,https://www.linkedin.com/company/cavendish-maxwell/,https://cavendishmaxwell.com/,Dubai/UAE,Live LinkedIn company URL checked by HTTP 200,High,"Valuation, advisory, property services"
Company,Business setup / PRO / licensing,C,Creative Zone,https://www.linkedin.com/company/creative-zone/,https://www.creativezone.ae/,Dubai/UAE,Live LinkedIn company URL checked by HTTP 200,High,"Business setup, licensing, PRO"
Company,Business setup / PRO / licensing,C,Virtuzone,https://www.linkedin.com/company/virtuzone/,https://virtuzone.com/,Dubai/UAE,Live LinkedIn company URL checked by HTTP 200,High,Business setup and corporate services
Company,STR operator / guest operations benchmark,C,GuestReady,https://www.linkedin.com/company/guestready/,https://www.guestready.com/,Dubai/UAE,Live LinkedIn company URL checked by HTTP 200,High,"Operator-side, benchmark not provider-first"
Company,STR operator / guest operations benchmark,C,Maison Privee,https://www.linkedin.com/company/maison-privee/,https://www.maisonprivee.ae/,Dubai/UAE,Live LinkedIn company URL checked by HTTP 200,High,"Operator-side, benchmark not provider-first"
Company,PMS / technology provider,C,Hostaway,https://www.linkedin.com/company/hostaway/,https://www.hostaway.com/,Global/UAE users,Live LinkedIn company URL checked by HTTP 200,High,PMS/channel technology partner
Company,Revenue management / dynamic pricing,C,PriceLabs,https://www.linkedin.com/company/pricelabs/,https://hello.pricelabs.co/,Global/UAE users,Live LinkedIn company URL checked by HTTP 200,High,Dynamic pricing/revenue management
Company,PMS / technology provider,C,Guesty,https://www.linkedin.com/company/guesty/,https://www.guesty.com/,Global/UAE users,Live LinkedIn company URL checked by HTTP 200,High,PMS/channel technology partner
Company,Channel management / hotel tech,C,SiteMinder,https://www.linkedin.com/company/siteminder/,https://www.siteminder.com/,Global/UAE users,Live LinkedIn company URL checked by HTTP 200,High,Distribution/channel manager
Company,STR market data,C,AirDNA,https://www.linkedin.com/company/airdna/,https://www.airdna.co/,Global/UAE data,Live LinkedIn company URL checked by HTTP 200,High,"STR data partner, later priority"
Company,Tadbeer / domestic worker services,C,Tadbeer,https://www.linkedin.com/company/tadbeer/,https://tadbeer.gov.ae/,UAE,Live LinkedIn company URL checked by HTTP 200,Medium,Only relevant if legal/domestic staffing route opens
Company,Short-term rental operator / flexible living,C,Silkhaus,https://www.linkedin.com/company/silkhaus/,https://www.silkhaus.com/,Dubai/UAE,Live LinkedIn company URL checked by HTTP 200,High,"Operator benchmark, not provider-first"
Company,Flexible living / furnished apartments,C,Blueground,https://www.linkedin.com/company/blueground-co/,https://www.theblueground.com/,Dubai/UAE,Live LinkedIn company URL checked by HTTP 200,High,"Operator benchmark, not provider-first"
Freelancer search,Freelance property manager,B,Freelance Property Manager Dubai,https://www.linkedin.com/search/results/people/?keywords=Freelance%20Property%20Manager%20Dubai,,Dubai,"LinkedIn people-search route, login may be required",Route,"Use to find individual profiles, then qualify manually"
Freelancer search,Freelance guest relations / concierge,B,Freelance Guest Relations Dubai holiday homes,https://www.linkedin.com/search/results/people/?keywords=Freelance%20Guest%20Relations%20Dubai%20holiday%20homes,,Dubai,"LinkedIn people-search route, login may be required",Route,"Use to find individual profiles, then qualify manually"
Freelancer search,Freelance check-in agent,B,Freelance Check In Agent Dubai Airbnb,https://www.linkedin.com/search/results/people/?keywords=Freelance%20Check%20In%20Agent%20Dubai%20Airbnb,,Dubai,"LinkedIn people-search route, login may be required",Route,"Use to find individual profiles, then qualify manually"
Freelancer search,Freelance operations assistant,B,Freelance Operations Assistant Dubai holiday homes,https://www.linkedin.com/search/results/people/?keywords=Freelance%20Operations%20Assistant%20Dubai%20holiday%20homes,,Dubai,"LinkedIn people-search route, login may be required",Route,"Use to find individual profiles, then qualify manually"
Freelancer search,Freelance revenue manager,B,Freelance Revenue Manager Dubai short term rental,https://www.linkedin.com/search/results/people/?keywords=Freelance%20Revenue%20Manager%20Dubai%20short%20term%20rental,,Dubai,"LinkedIn people-search route, login may be required",Route,"Use to find individual profiles, then qualify manually"
Freelancer search,Freelance pricing strategist,B,Freelance Pricing Strategist Dubai Airbnb,https://www.linkedin.com/search/results/people/?keywords=Freelance%20Pricing%20Strategist%20Dubai%20Airbnb,,Dubai,"LinkedIn people-search route, login may be required",Route,"Use to find individual profiles, then qualify manually"
Freelancer search,Freelance channel manager,B,Freelance Channel Manager Dubai hospitality,https://www.linkedin.com/search/results/people/?keywords=Freelance%20Channel%20Manager%20Dubai%20hospitality,,Dubai,"LinkedIn people-search route, login may be required",Route,"Use to find individual profiles, then qualify manually"
Freelancer search,Freelance cleaner / housekeeper,B,Freelance Cleaner Dubai holiday homes,https://www.linkedin.com/search/results/people/?keywords=Freelance%20Cleaner%20Dubai%20holiday%20homes,,Dubai,"LinkedIn people-search route, login may be required",Route,"Use to find individual profiles, then qualify manually"
Freelancer search,Freelance handyman,B,Freelance Handyman Dubai property maintenance,https://www.linkedin.com/search/results/people/?keywords=Freelance%20Handyman%20Dubai%20property%20maintenance,,Dubai,"LinkedIn people-search route, login may be required",Route,"Use to find individual profiles, then qualify manually"
Freelancer search,Freelance AC technician,B,Freelance AC Technician Dubai,https://www.linkedin.com/search/results/people/?keywords=Freelance%20AC%20Technician%20Dubai,,Dubai,"LinkedIn people-search route, login may be required",Route,"Use to find individual profiles, then qualify manually"
Freelancer search,Freelance plumber,B,Freelance Plumber Dubai,https://www.linkedin.com/search/results/people/?keywords=Freelance%20Plumber%20Dubai,,Dubai,"LinkedIn people-search route, login may be required",Route,"Use to find individual profiles, then qualify manually"
Freelancer search,Freelance electrician,B,Freelance Electrician Dubai,https://www.linkedin.com/search/results/people/?keywords=Freelance%20Electrician%20Dubai,,Dubai,"LinkedIn people-search route, login may be required",Route,"Use to find individual profiles, then qualify manually"
Freelancer search,Freelance smart lock technician,B,Freelance Smart Lock Technician Dubai Airbnb,https://www.linkedin.com/search/results/people/?keywords=Freelance%20Smart%20Lock%20Technician%20Dubai%20Airbnb,,Dubai,"LinkedIn people-search route, login may be required",Route,"Use to find individual profiles, then qualify manually"
Freelancer search,Freelance carpenter / joiner,B,Freelance Carpenter Dubai joinery,https://www.linkedin.com/search/results/people/?keywords=Freelance%20Carpenter%20Dubai%20joinery,,Dubai,"LinkedIn people-search route, login may be required",Route,"Use to find individual profiles, then qualify manually"
Freelancer search,Freelance interior designer / stager,B,Freelance Interior Designer Dubai home staging,https://www.linkedin.com/search/results/people/?keywords=Freelance%20Interior%20Designer%20Dubai%20home%20staging,,Dubai,"LinkedIn people-search route, login may be required",Route,"Use to find individual profiles, then qualify manually"
Freelancer search,Freelance photographer,B,Freelance Real Estate Photographer Dubai,https://www.linkedin.com/search/results/people/?keywords=Freelance%20Real%20Estate%20Photographer%20Dubai,,Dubai,"LinkedIn people-search route, login may be required",Route,"Use to find individual profiles, then qualify manually"
Freelancer search,Freelance videographer / drone operator,B,Freelance Drone Videographer Dubai real estate,https://www.linkedin.com/search/results/people/?keywords=Freelance%20Drone%20Videographer%20Dubai%20real%20estate,,Dubai,"LinkedIn people-search route, login may be required",Route,"Use to find individual profiles, then qualify manually"
Freelancer search,Freelance Wi-Fi / IT technician,B,Freelance WiFi IT Technician Dubai apartments,https://www.linkedin.com/search/results/people/?keywords=Freelance%20WiFi%20IT%20Technician%20Dubai%20apartments,,Dubai,"LinkedIn people-search route, login may be required",Route,"Use to find individual profiles, then qualify manually"
Freelancer search,Freelance pool technician / gardener,B,Freelance Pool Technician Dubai villa,https://www.linkedin.com/search/results/people/?keywords=Freelance%20Pool%20Technician%20Dubai%20villa,,Dubai,"LinkedIn people-search route, login may be required",Route,"Use to find individual profiles, then qualify manually"
Freelancer search,Freelance driver / chauffeur,B,Freelance Chauffeur Driver Dubai,https://www.linkedin.com/search/results/people/?keywords=Freelance%20Chauffeur%20Driver%20Dubai,,Dubai,"LinkedIn people-search route, login may be required",Route,"Use to find individual profiles, then qualify manually"
Freelancer search,Freelance DTCM / licensing consultant,B,Freelance DTCM Consultant Dubai holiday homes,https://www.linkedin.com/search/results/people/?keywords=Freelance%20DTCM%20Consultant%20Dubai%20holiday%20homes,,Dubai,"LinkedIn people-search route, login may be required",Route,"Use to find individual profiles, then qualify manually"
Freelancer search,Freelance accountant / VAT consultant,B,Freelance Accountant VAT Dubai property,https://www.linkedin.com/search/results/people/?keywords=Freelance%20Accountant%20VAT%20Dubai%20property,,Dubai,"LinkedIn people-search route, login may be required",Route,"Use to find individual profiles, then qualify manually"
Freelancer search,Freelance legal / conveyancing,B,Freelance Conveyancing Consultant Dubai real estate,https://www.linkedin.com/search/results/people/?keywords=Freelance%20Conveyancing%20Consultant%20Dubai%20real%20estate,,Dubai,"LinkedIn people-search route, login may be required",Route,"Use to find individual profiles, then qualify manually"
Freelancer search,Freelance mortgage broker,B,Freelance Mortgage Broker Dubai,https://www.linkedin.com/search/results/people/?keywords=Freelance%20Mortgage%20Broker%20Dubai,,Dubai,"LinkedIn people-search route, login may be required",Route,"Use to find individual profiles, then qualify manually"
Freelancer search,Freelance business development / acquisitions,B,Freelance Property Acquisition Specialist Dubai,https://www.linkedin.com/search/results/people/?keywords=Freelance%20Property%20Acquisition%20Specialist%20Dubai,,Dubai,"LinkedIn people-search route, login may be required",Route,"Use to find individual profiles, then qualify manually"
